"bird_id","species","site_name","age","sex","tagged_on","img"
"0620000513","House Finch","Kamloops, BC","AHY","F","2015-09-15",NA
"30D27598596F0001","GREH","Costa Rica","AHY","F",NA,NA
"50927598596F0001","GREH","Costa Rica","AHY","F",NA,NA
"AB527598596F0001","GREH","Costa Rica","AHY","F",NA,NA
"F8327598596F0001","VISA","Costa Rica","AHY","M",NA,NA
"041868BED6","House Finch","Kamloops, BC","AHY","F","2015-09-28",NA
"F1D27598596F0001","RTAH","Costa Rica","AHY","UM",NA,NA
"F7527598596F0001","GREH","Costa Rica","AHY","F",NA,NA
"68327598596F0001","GREH","Costa Rica","AHY","F",NA,NA
"88927598596F0001","GREH","Costa Rica","AHY","M",NA,NA
"041868D100","House Finch","Kamloops, BC","HY","M","2015-10-14",NA
"98927598596F0001","VISA","Costa Rica","AHY","F",NA,NA
"A8327598596F0001","GREH","Costa Rica","AHY","F",NA,NA
"C4327598596F0001","GREH","Costa Rica","AHY","UM",NA,NA
"0F527598596F0001","GREH","Costa Rica","AHY","F",NA,NA
"D8D27598596F0001","RTAH","Costa Rica","HY","U",NA,NA
"062000031A","Mountain Chickadee","Kamloops, BC","SY","M","2015-06-29",NA
"06200003AA","House Finch","Kamloops, BC","HY","F","2015-09-23",NA
"0620000514","House Finch","Kamloops, BC","AHY","F","2015-09-15",NA
"7E327598596F0001","GREH","Costa Rica","AHY","UM",NA,NA
"06200004F8","House Finch","Kamloops, BC","AHY","F","2015-09-11",NA
"E0D27598596F0001","GREH","Costa Rica","AHY","F",NA,NA
"E4327598596F0001","GREH","Costa Rica","AHY","M",NA,NA
"BE327598596F0001","GREH","Costa Rica","AHY","M",NA,NA
"67527598596F0001","VISA","Costa Rica","AHY","F",NA,NA
"041868D861","House Finch","Kamloops, BC","AHY","M","2015-10-02",NA
"C7127598596F0001","GREH","Costa Rica","U","M",NA,NA
"9B527598596F0001","GREH","Costa Rica","AHY","M",NA,NA
"D8927598596F0001","GREH","Costa Rica","AHY","M",NA,NA
"00927598596F0001","GREH","Costa Rica","AHY","M",NA,NA
"041868E9A8","House Finch","Kamloops, BC","AHY","F","2015-10-01",NA
"65327598596F0001","GREH","Costa Rica","AHY","M",NA,NA
"7A327598596F0001","GREH","Costa Rica","AHY","F",NA,NA
"062000043E","House Finch","Kamloops, BC","ASY","M","2015-07-07",NA
"30927598596F0001","GREH","Costa Rica","AHY","F",NA,NA
"85327598596F0001","VISA","Costa Rica","AHY","M",NA,NA
"0620000500","House Finch","Kamloops, BC","HY","F","2015-09-11",NA
"31327598596F0001","STRH","Costa Rica","AHY","U",NA,NA
"23D27598596F0001","GREH","Costa Rica","HY","UM",NA,NA
"06200004D6","House Finch","Kamloops, BC","HY","U","2015-09-15",NA
"041869123C","House Finch","Kamloops, BC","AHY","M","2015-10-14",NA
"C7527598596F0001","STRH","Costa Rica","AHY","U",NA,NA
"38D27598596F0001","GREH","Costa Rica","AHY","M",NA,NA
"B9D27598596F0001","GREH","Costa Rica","AHY","M",NA,NA
"0620000520","House Finch","Kamloops, BC","AHY","M","2015-09-23",NA
"A3D27598596F0001","GREH","Costa Rica","AHY","M",NA,NA
"DE327598596F0001","GREH","Costa Rica","AHY","M",NA,NA
"33D27598596F0001","GREH","Costa Rica","AHY","M",NA,NA
"5F127598596F0001","GREH","Costa Rica","AHY","F",NA,NA
"1E327598596F0001","GREH","Costa Rica","AHY","F",NA,NA
"04327598596F0001","VISA","Costa Rica","AHY","M",NA,NA
"B0927598596F0001","GREH","Costa Rica","HY","UF",NA,NA
"06200003BB","House Finch","Kamloops, BC","SY","M","2015-07-07",NA
"062000035D","House Finch","Kamloops, BC","ASY","M","2015-06-30",NA
"34327598596F0001","STRH","Costa Rica","AHY","U",NA,NA
"D3D27598596F0001","GREH","Costa Rica","AHY","F",NA,NA
"2D327598596F0001","GREH","Costa Rica","HY","UF",NA,NA
"83D27598596F0001","RTAH","Costa Rica","AHY","M",NA,NA
"BF527598596F0001","STRH","Costa Rica","AHY","U",NA,NA
"CC927598596F0001","RTAH","Costa Rica","AHY","UF",NA,NA
"94927598596F0001","RTAH","Costa Rica","AHY","UM",NA,NA
"EE327598596F0001","GREH","Costa Rica","AHY","M",NA,NA
"8E327598596F0001","GREH","Costa Rica","AHY","F",NA,NA
"03D27598596F0001","GREH","Costa Rica","AHY","M",NA,NA
"8A327598596F0001","VISA","Costa Rica","AHY","M",NA,NA
